player_id,player_name,team,season,pitch_type,pitch_name,pitches_thrown,usage_pct,batters_faced_or_pa,ba_allowed,slg_allowed,iso_allowed,woba_allowed,xslg_allowed,xwoba_allowed,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_allowed,whiff_rate,chase_rate_generated,out_of_zone_swing_rate_generated,out_of_zone_whiff_rate,zone_whiff_rate,small_sample,last_updated
641927,Bailey Ober,MIN,2026,SL,Slider,176,16.356877,59,0.267857,0.392857,0.125,0.303448,0.461957,0.293398,0.041667,0.416667,88.077083,21.729167,1,0.125,0.306667,0.306667,0.304348,0.061538,false,2026-07-10T17:30:45+00:00
641927,Bailey Ober,MIN,2026,ST,Sweeper,116,10.780669,31,0.066667,0.066667,0.0,0.080645,0.297556,0.153017,0.0,0.111111,82.761111,25.611111,0,0.344828,0.4,0.4,0.333333,0.357143,false,2026-07-10T17:30:45+00:00
641927,Bailey Ober,MIN,2026,SI,Sinker,36,3.345725,8,0.428571,1.285714,0.857143,0.7,1.401857,0.749916,0.428571,0.428571,83.8,29.714286,2,0.125,0.277778,0.277778,0.4,0.0,true,2026-07-10T17:30:45+00:00
641927,Bailey Ober,MIN,2026,CU,Curveball,20,1.858736,4,0.333333,0.666667,0.333334,0.4875,1.371,0.778833,0.333333,0.333333,87.966667,10.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
689520,Cody Laweryson,MIN,2026,FF,4-Seam Fastball,140,68.965517,40,0.147059,0.235294,0.088235,0.25,0.307435,0.215267,0.041667,0.291667,88.129167,17.75,1,0.176471,0.254237,0.254237,0.4,0.113208,false,2026-07-10T17:30:45+00:00
689520,Cody Laweryson,MIN,2026,FC,Cutter,34,16.748768,10,0.222222,0.555556,0.333334,0.422222,0.916143,0.535,0.25,0.875,99.2875,11.0,1,0.2,0.263158,0.263158,0.4,0.1,true,2026-07-10T17:30:45+00:00
689520,Cody Laweryson,MIN,2026,CH,Changeup,29,14.285714,6,0.166667,0.166667,0.0,0.15,0.3584,0.224833,0.0,0.4,89.6,1.8,0,0.153846,0.409091,0.409091,0.222222,0.0,true,2026-07-10T17:30:45+00:00
663485,Cole Sands,MIN,2026,FF,4-Seam Fastball,67,38.953488,18,0.142857,0.142857,0.0,0.216667,0.476615,0.345145,0.0,0.642857,97.242857,22.285714,0,0.125,0.264706,0.264706,0.222222,0.086957,false,2026-07-10T17:30:45+00:00
663485,Cole Sands,MIN,2026,FC,Cutter,42,24.418605,11,0.2,0.8,0.6,0.427273,1.1904,0.355776,0.4,0.6,91.2,6.8,2,0.333333,0.380952,0.380952,0.25,0.384615,true,2026-07-10T17:30:45+00:00
663485,Cole Sands,MIN,2026,FS,Split-Finger,27,15.697674,5,0.0,0.0,0.0,0.05,0.238,0.146,0.0,0.0,74.875,-3.5,0,0.4,0.210526,0.210526,0.25,0.5,true,2026-07-10T17:30:45+00:00
663485,Cole Sands,MIN,2026,CU,Curveball,22,12.790698,8,0.375,0.375,0.0,0.3375,0.479,0.248375,0.0,0.4,91.58,2.8,0,0.4,0.375,0.375,0.5,0.25,true,2026-07-10T17:30:45+00:00
663485,Cole Sands,MIN,2026,SI,Sinker,14,8.139535,6,0.666667,1.166667,0.5,0.775,0.5985,0.433167,0.166667,0.5,95.25,8.333333,0,0.111111,0.0,0.0,,0.111111,true,2026-07-10T17:30:45+00:00
687570,Connor Prielipp,MIN,2026,FF,4-Seam Fastball,335,29.751332,71,0.301887,0.509434,0.207547,0.431159,0.556548,0.387519,0.066667,0.377778,89.297778,25.333333,2,0.121795,0.255952,0.255952,0.162791,0.106195,false,2026-07-10T17:30:45+00:00
687570,Connor Prielipp,MIN,2026,SL,Slider,333,29.573712,94,0.192771,0.313253,0.120482,0.27766,0.631544,0.320983,0.135593,0.491525,90.772881,15.525424,2,0.233918,0.349398,0.349398,0.448276,0.123894,false,2026-07-10T17:30:45+00:00
687570,Connor Prielipp,MIN,2026,CU,Curveball,201,17.850799,46,0.232558,0.325581,0.093023,0.292391,0.480143,0.200004,0.095238,0.285714,88.328571,11.904762,1,0.325,0.316667,0.316667,0.552632,0.119048,false,2026-07-10T17:30:45+00:00
687570,Connor Prielipp,MIN,2026,CH,Changeup,133,11.811723,41,0.27027,0.594595,0.324325,0.388462,0.649613,0.363925,0.121212,0.454545,89.069697,3.69697,3,0.147059,0.333333,0.333333,0.269231,0.071429,false,2026-07-10T17:30:45+00:00
687570,Connor Prielipp,MIN,2026,SI,Sinker,124,11.012433,38,0.351351,0.378378,0.027027,0.368919,0.352258,0.25769,0.0,0.225806,85.241935,-5.193548,0,0.101695,0.235294,0.235294,0.083333,0.106383,false,2026-07-10T17:30:45+00:00
679358,Eric Orze,MIN,2026,FS,Split-Finger,295,49.579832,89,0.24359,0.358974,0.115384,0.302299,0.443948,0.279512,0.048387,0.258065,83.933871,9.645161,1,0.275168,0.371795,0.371795,0.431034,0.175824,false,2026-07-10T17:30:45+00:00
679358,Eric Orze,MIN,2026,FF,4-Seam Fastball,155,26.05042,49,0.236842,0.421053,0.184211,0.373958,0.539857,0.344492,0.166667,0.4,87.896667,17.6,0,0.031746,0.239437,0.239437,0.0,0.043478,false,2026-07-10T17:30:45+00:00
679358,Eric Orze,MIN,2026,SL,Slider,82,13.781513,20,0.222222,0.277778,0.055556,0.2675,0.372778,0.303354,0.055556,0.222222,83.205556,21.666667,0,0.172414,0.205128,0.205128,0.25,0.142857,false,2026-07-10T17:30:45+00:00
679358,Eric Orze,MIN,2026,CU,Curveball,55,9.243697,7,0.428571,0.428571,0.0,0.385714,0.688833,0.455857,0.0,0.333333,91.7,9.833333,0,0.210526,0.172414,0.172414,0.4,0.142857,false,2026-07-10T17:30:45+00:00
679358,Eric Orze,MIN,2026,,,8,1.344538,2,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
670183,Garrett Acton,MIN,2026,FF,4-Seam Fastball,63,52.941176,14,0.090909,0.090909,0.0,0.164286,0.241167,0.179648,0.0,0.142857,93.585714,32.571429,0,0.230769,0.2,0.2,0.4,0.190476,false,2026-07-10T17:30:45+00:00
670183,Garrett Acton,MIN,2026,SL,Slider,52,43.697479,13,0.25,0.416667,0.166667,0.384615,0.590875,0.327487,0.125,0.625,97.4375,10.625,0,0.409091,0.242424,0.242424,0.875,0.142857,false,2026-07-10T17:30:45+00:00
670183,Garrett Acton,MIN,2026,,,4,3.361345,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
657746,Joe Ryan,MIN,2026,FF,4-Seam Fastball,734,44.674376,178,0.233129,0.386503,0.153374,0.315057,0.569044,0.304694,0.131579,0.5,91.073684,25.973684,4,0.218085,0.29375,0.29375,0.319149,0.184397,false,2026-07-10T17:30:45+00:00
657746,Joe Ryan,MIN,2026,ST,Sweeper,237,14.424833,60,0.178571,0.303571,0.125,0.2425,0.448424,0.194744,0.058824,0.235294,81.794118,20.441176,2,0.356522,0.38843,0.38843,0.489362,0.264706,false,2026-07-10T17:30:45+00:00
657746,Joe Ryan,MIN,2026,FS,Split-Finger,187,11.381619,43,0.121951,0.195122,0.073171,0.162791,0.389276,0.223178,0.068966,0.482759,91.406897,3.724138,1,0.252874,0.336364,0.336364,0.351351,0.18,false,2026-07-10T17:30:45+00:00
657746,Joe Ryan,MIN,2026,KC,Knuckle Curve,187,11.381619,56,0.169811,0.264151,0.09434,0.226786,0.44331,0.200504,0.068966,0.310345,87.358621,15.965517,1,0.254902,0.449541,0.449541,0.44898,0.075472,false,2026-07-10T17:30:45+00:00
657746,Joe Ryan,MIN,2026,SI,Sinker,180,10.955569,52,0.26087,0.347826,0.086956,0.295098,0.477135,0.319846,0.076923,0.487179,91.889744,6.25641,1,0.083333,0.253521,0.253521,0.055556,0.090909,false,2026-07-10T17:30:45+00:00
657746,Joe Ryan,MIN,2026,SL,Slider,116,7.060256,19,0.333333,0.388889,0.055556,0.386842,0.567875,0.370386,0.125,0.375,91.225,16.875,0,0.226415,0.225806,0.225806,0.642857,0.076923,false,2026-07-10T17:30:45+00:00
657746,Joe Ryan,MIN,2026,,,2,0.121729,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
804619,John Klein,MIN,2026,FF,4-Seam Fastball,41,50.0,9,0.5,1.166667,0.666667,0.694444,0.6454,0.469735,0.0,0.6,87.18,19.6,1,0.105263,0.25,0.25,0.0,0.142857,true,2026-07-10T17:30:45+00:00
804619,John Klein,MIN,2026,CH,Changeup,23,28.04878,8,0.0,0.0,0.0,0.0875,0.1304,0.289692,0.166667,0.333333,78.266667,14.833333,0,0.090909,0.285714,0.285714,0.25,0.0,true,2026-07-10T17:30:45+00:00
804619,John Klein,MIN,2026,FC,Cutter,9,10.97561,1,0.0,0.0,0.0,0.0,0.028,0.018,0.0,0.0,91.6,44.0,0,0.0,0.5,0.5,0.0,0.0,true,2026-07-10T17:30:45+00:00
804619,John Klein,MIN,2026,CU,Curveball,6,7.317073,1,0.0,0.0,0.0,0.0,0.173,0.135,0.0,0.0,75.0,45.0,0,0.0,0.5,0.5,0.0,,true,2026-07-10T17:30:45+00:00
804619,John Klein,MIN,2026,ST,Sweeper,3,3.658537,0,,,,,,,,,,,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
623437,Justin Topa,MIN,2026,SI,Sinker,120,44.117647,36,0.4375,0.53125,0.09375,0.497143,0.523462,0.364004,0.038462,0.538462,93.234615,-2.192308,1,0.125,0.173077,0.173077,0.333333,0.076923,false,2026-07-10T17:30:45+00:00
623437,Justin Topa,MIN,2026,FC,Cutter,68,25.0,15,0.1,0.4,0.3,0.366667,0.308556,0.353832,0.111111,0.333333,88.722222,14.333333,1,0.212121,0.358974,0.358974,0.142857,0.263158,false,2026-07-10T17:30:45+00:00
623437,Justin Topa,MIN,2026,ST,Sweeper,50,18.382353,8,0.375,0.875,0.5,0.51875,0.920714,0.476875,0.285714,0.285714,92.071429,21.428571,1,0.066667,0.181818,0.181818,0.0,0.111111,false,2026-07-10T17:30:45+00:00
623437,Justin Topa,MIN,2026,CH,Changeup,34,12.5,13,0.272727,0.363636,0.090909,0.234615,0.63,0.262769,0.1,0.4,91.25,5.9,0,0.15,0.4,0.4,0.333333,0.071429,true,2026-07-10T17:30:45+00:00
696070,Kendry Rojas,MIN,2026,FF,4-Seam Fastball,127,41.368078,25,0.105263,0.263158,0.157895,0.284,0.341091,0.269929,0.090909,0.272727,84.6,18.0,1,0.235294,0.25,0.25,0.294118,0.205882,false,2026-07-10T17:30:45+00:00
696070,Kendry Rojas,MIN,2026,SL,Slider,82,26.710098,25,0.210526,0.263158,0.052632,0.326,0.380083,0.301201,0.083333,0.25,75.433333,14.916667,0,0.37931,0.245614,0.245614,0.571429,0.2,false,2026-07-10T17:30:45+00:00
696070,Kendry Rojas,MIN,2026,CH,Changeup,54,17.589577,15,0.285714,0.428571,0.142857,0.385714,0.5895,0.294286,0.181818,0.636364,90.1,0.727273,0,0.285714,0.3,0.3,0.555556,0.157895,false,2026-07-10T17:30:45+00:00
696070,Kendry Rojas,MIN,2026,SI,Sinker,44,14.332248,13,0.333333,0.333333,0.0,0.423077,0.294571,0.337781,0.0,0.285714,91.642857,6.0,0,0.157895,0.173913,0.173913,0.25,0.133333,true,2026-07-10T17:30:45+00:00
681892,Kody Funderburk,MIN,2026,SI,Sinker,124,34.254144,33,0.291667,0.541667,0.25,0.446875,0.670818,0.487228,0.130435,0.391304,84.704348,-2.913043,2,0.086957,0.2,0.2,0.083333,0.088235,false,2026-07-10T17:30:45+00:00
681892,Kody Funderburk,MIN,2026,FC,Cutter,119,32.872928,32,0.214286,0.25,0.035714,0.267188,0.341318,0.257348,0.045455,0.227273,80.45,20.227273,0,0.22807,0.298507,0.298507,0.35,0.162162,false,2026-07-10T17:30:45+00:00
681892,Kody Funderburk,MIN,2026,ST,Sweeper,72,19.889503,25,0.090909,0.090909,0.0,0.156,0.258412,0.231936,0.0,0.0,73.670588,-14.705882,0,0.142857,0.238095,0.238095,0.2,0.12,false,2026-07-10T17:30:45+00:00
681892,Kody Funderburk,MIN,2026,SL,Slider,28,7.734807,5,0.0,0.0,0.0,0.0,0.2472,0.2078,0.0,0.4,85.08,-4.2,0,0.111111,0.157895,0.157895,0.333333,0.0,true,2026-07-10T17:30:45+00:00
681892,Kody Funderburk,MIN,2026,CH,Changeup,18,4.972376,5,1.0,1.0,0.0,0.68,0.729333,0.520908,0.0,0.75,100.275,15.5,0,0.2,0.1,0.1,1.0,0.0,true,2026-07-10T17:30:45+00:00
681892,Kody Funderburk,MIN,2026,,,1,0.276243,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
472610,Luis García,MIN,2026,SI,Sinker,112,47.659574,34,0.433333,0.533333,0.1,0.456061,0.500464,0.383382,0.0,0.517241,90.168966,12.482759,0,0.089286,0.225,0.225,0.111111,0.085106,false,2026-07-10T17:30:45+00:00
472610,Luis García,MIN,2026,FS,Split-Finger,73,31.06383,19,0.2,0.266667,0.066667,0.365625,0.3688,0.348684,0.0,0.3,73.02,15.5,0,0.25,0.358491,0.358491,0.368421,0.117647,false,2026-07-10T17:30:45+00:00
472610,Luis García,MIN,2026,ST,Sweeper,46,19.574468,9,0.444444,0.777778,0.333334,0.516667,0.728875,0.438556,0.125,0.5,93.8375,28.125,0,0.32,0.433333,0.433333,0.461538,0.166667,true,2026-07-10T17:30:45+00:00
472610,Luis García,MIN,2026,FF,4-Seam Fastball,4,1.702128,2,0.0,0.0,0.0,0.0,0.36,0.3025,0.0,0.5,90.05,-5.0,0,0.0,0.666667,0.666667,0.0,0.0,true,2026-07-10T17:30:45+00:00
694397,Marco Raya,MIN,2026,FF,4-Seam Fastball,45,45.0,11,0.222222,0.555556,0.333334,0.390909,0.628875,0.426098,0.125,0.375,87.475,17.125,1,0.15,0.217391,0.217391,0.2,0.133333,true,2026-07-10T17:30:45+00:00
694397,Marco Raya,MIN,2026,ST,Sweeper,27,27.0,6,0.333333,0.333333,0.0,0.3,0.61725,0.331667,0.0,0.0,80.95,9.25,0,0.363636,0.444444,0.444444,0.5,0.0,true,2026-07-10T17:30:45+00:00
694397,Marco Raya,MIN,2026,CH,Changeup,17,17.0,6,0.166667,0.166667,0.0,0.15,0.2714,0.178167,0.0,0.2,88.44,7.6,0,0.333333,0.416667,0.416667,0.6,0.0,true,2026-07-10T17:30:45+00:00
694397,Marco Raya,MIN,2026,CU,Curveball,10,10.0,2,0.0,0.0,0.0,0.35,0.103,0.393769,0.0,1.0,99.7,-28.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
694397,Marco Raya,MIN,2026,FC,Cutter,1,1.0,0,,,,,,,,,,,0,1.0,,,,1.0,true,2026-07-10T17:30:45+00:00
690953,Mick Abel,MIN,2026,FF,4-Seam Fastball,153,42.382271,29,0.391304,0.521739,0.130435,0.460345,0.937438,0.477491,0.1875,0.5,89.5875,15.625,0,0.2625,0.34375,0.34375,0.409091,0.206897,false,2026-07-10T17:30:45+00:00
690953,Mick Abel,MIN,2026,CH,Changeup,63,17.451524,24,0.181818,0.272727,0.090909,0.2375,0.4272,0.263286,0.0,0.6,90.866667,10.333333,0,0.28125,0.307692,0.307692,0.625,0.166667,false,2026-07-10T17:30:45+00:00
690953,Mick Abel,MIN,2026,SL,Slider,48,13.296399,14,0.357143,0.428571,0.071428,0.346429,0.6244,0.370571,0.0,0.3,83.91,11.5,0,0.142857,0.32,0.32,0.375,0.0,true,2026-07-10T17:30:45+00:00
690953,Mick Abel,MIN,2026,CU,Curveball,43,11.911357,13,0.181818,0.181818,0.0,0.246154,0.244,0.215682,0.0,0.0,72.442857,-5.428571,0,0.190476,0.346154,0.346154,0.333333,0.083333,true,2026-07-10T17:30:45+00:00
690953,Mick Abel,MIN,2026,ST,Sweeper,38,10.526316,9,0.125,0.125,0.0,0.177778,0.310429,0.246615,0.0,0.142857,77.085714,31.714286,0,0.294118,0.296296,0.296296,0.5,0.111111,true,2026-07-10T17:30:45+00:00
690953,Mick Abel,MIN,2026,SI,Sinker,12,3.3241,3,0.5,0.5,0.0,0.533333,0.747,0.593777,0.0,1.0,99.15,23.5,0,0.333333,0.428571,0.428571,0.333333,0.333333,true,2026-07-10T17:30:45+00:00
690953,Mick Abel,MIN,2026,,,4,1.108033,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
702474,Mike Paredes,MIN,2026,FF,4-Seam Fastball,175,38.888889,47,0.307692,0.641026,0.333334,0.448936,0.521611,0.374599,0.083333,0.666667,94.202778,18.444444,3,0.095238,0.194444,0.194444,0.142857,0.085714,false,2026-07-10T17:30:45+00:00
702474,Mike Paredes,MIN,2026,CH,Changeup,107,23.777778,30,0.296296,0.407407,0.111111,0.376667,0.40976,0.327387,0.04,0.52,93.772,1.92,1,0.196078,0.290323,0.290323,0.277778,0.151515,false,2026-07-10T17:30:45+00:00
702474,Mike Paredes,MIN,2026,ST,Sweeper,96,21.333333,27,0.25,0.458333,0.208333,0.318519,0.618778,0.350699,0.052632,0.263158,84.873684,25.736842,1,0.244898,0.387097,0.387097,0.291667,0.2,false,2026-07-10T17:30:45+00:00
702474,Mike Paredes,MIN,2026,FC,Cutter,71,15.777778,21,0.052632,0.210526,0.157894,0.145,0.606588,0.364377,0.111111,0.444444,87.277778,14.944444,1,0.225,0.294118,0.294118,0.3,0.2,false,2026-07-10T17:30:45+00:00
702474,Mike Paredes,MIN,2026,,,1,0.222222,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
606115,Orlando Arcia,MIN,2026,CU,Curveball,1,100.0,1,0.0,0.0,0.0,0.0,0.1,0.08,0.0,0.0,83.8,-13.0,0,0.0,,,,0.0,true,2026-07-10T17:30:45+00:00
671737,Taj Bradley,MIN,2026,FF,4-Seam Fastball,743,47.355003,190,0.222892,0.415663,0.192771,0.330159,0.602015,0.364206,0.116788,0.532847,93.284672,21.021898,6,0.105114,0.250746,0.250746,0.178571,0.08209,false,2026-07-10T17:30:45+00:00
671737,Taj Bradley,MIN,2026,FC,Cutter,377,24.028043,98,0.172414,0.275862,0.103448,0.25,0.448064,0.226591,0.106383,0.361702,88.8,14.510638,3,0.396985,0.41704,0.41704,0.634409,0.188679,false,2026-07-10T17:30:45+00:00
671737,Taj Bradley,MIN,2026,FS,Split-Finger,312,19.885277,61,0.220339,0.288136,0.067797,0.237705,0.377524,0.228034,0.02381,0.333333,87.795238,5.738095,0,0.375,0.259669,0.259669,0.680851,0.213483,false,2026-07-10T17:30:45+00:00
671737,Taj Bradley,MIN,2026,CU,Curveball,137,8.731676,36,0.264706,0.617647,0.352941,0.386111,0.929867,0.286613,0.2,0.4,88.846667,8.8,4,0.340909,0.247312,0.247312,0.521739,0.142857,false,2026-07-10T17:30:45+00:00
573124,Taylor Rogers,MIN,2026,ST,Sweeper,269,49.087591,69,0.285714,0.396825,0.111111,0.331884,0.341042,0.246722,0.0,0.208333,78.591667,10.458333,1,0.208955,0.388489,0.388489,0.296296,0.15,false,2026-07-10T17:30:45+00:00
573124,Taylor Rogers,MIN,2026,SI,Sinker,202,36.861314,59,0.3,0.52,0.22,0.400862,0.692658,0.396402,0.153846,0.410256,90.197436,15.051282,2,0.118421,0.141414,0.141414,0.285714,0.080645,false,2026-07-10T17:30:45+00:00
573124,Taylor Rogers,MIN,2026,FC,Cutter,73,13.321168,10,0.555556,0.555556,0.0,0.6,0.749667,0.565667,0.0,0.3,79.14,13.5,0,0.074074,0.214286,0.214286,0.111111,0.055556,false,2026-07-10T17:30:45+00:00
573124,Taylor Rogers,MIN,2026,,,4,0.729927,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
701519,Travis Adams,MIN,2026,FF,4-Seam Fastball,101,27.077748,21,0.4375,1.0,0.5625,0.62381,1.40375,0.625033,0.333333,0.5,93.475,5.25,3,0.133333,0.204082,0.204082,0.1,0.142857,false,2026-07-10T17:30:45+00:00
701519,Travis Adams,MIN,2026,CH,Changeup,100,26.809651,26,0.173913,0.304348,0.130435,0.259615,0.305083,0.18987,0.0,0.25,76.033333,10.75,0,0.4375,0.382353,0.382353,0.538462,0.318182,false,2026-07-10T17:30:45+00:00
701519,Travis Adams,MIN,2026,FC,Cutter,80,21.447721,22,0.315789,0.473684,0.157895,0.390909,0.439733,0.331119,0.0,0.266667,82.986667,0.933333,1,0.194444,0.179487,0.179487,0.285714,0.172414,false,2026-07-10T17:30:45+00:00
701519,Travis Adams,MIN,2026,SL,Slider,74,19.839142,19,0.222222,0.444444,0.222222,0.302632,0.44375,0.245028,0.083333,0.25,80.441667,20.416667,1,0.393939,0.384615,0.384615,0.5,0.230769,false,2026-07-10T17:30:45+00:00
701519,Travis Adams,MIN,2026,SI,Sinker,18,4.825737,4,0.0,0.0,0.0,0.066667,0.1605,0.096,0.0,0.0,59.9,-15.666667,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
808970,Woo-Suk Go,MIN,2026,FF,4-Seam Fastball,9,50.0,1,0.0,0.0,0.0,0.0,0.061,0.051,0.0,0.0,84.8,-28.0,0,0.0,0.333333,0.333333,0.0,0.0,true,2026-07-10T17:30:45+00:00
808970,Woo-Suk Go,MIN,2026,FS,Split-Finger,6,33.333333,2,0.0,0.0,0.0,0.0,0.156,0.07,0.0,0.0,67.5,-41.0,0,0.25,0.0,0.0,,0.25,true,2026-07-10T17:30:45+00:00
808970,Woo-Suk Go,MIN,2026,SL,Slider,3,16.666667,1,1.0,4.0,3.0,2.0,1.189,0.615,0.0,1.0,103.1,39.0,1,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
672782,Yoendrys Gómez,MIN,2026,FF,4-Seam Fastball,257,41.518578,63,0.196078,0.45098,0.254902,0.350794,0.756842,0.408118,0.157895,0.5,91.036842,28.605263,3,0.213115,0.274194,0.274194,0.323529,0.170455,false,2026-07-10T17:30:45+00:00
672782,Yoendrys Gómez,MIN,2026,ST,Sweeper,146,23.58643,39,0.184211,0.315789,0.131578,0.207692,0.621304,0.256359,0.083333,0.541667,90.425,28.541667,1,0.358209,0.287234,0.287234,0.555556,0.225,false,2026-07-10T17:30:45+00:00
672782,Yoendrys Gómez,MIN,2026,FC,Cutter,103,16.639742,32,0.275862,0.482759,0.206897,0.359375,0.623269,0.408238,0.153846,0.461538,87.330769,17.538462,2,0.2,0.295455,0.295455,0.461538,0.108108,false,2026-07-10T17:30:45+00:00
672782,Yoendrys Gómez,MIN,2026,SI,Sinker,83,13.408724,24,0.263158,0.263158,0.0,0.326087,0.525333,0.414858,0.052632,0.263158,82.994737,11.894737,0,0.139535,0.357143,0.357143,0.066667,0.178571,false,2026-07-10T17:30:45+00:00
672782,Yoendrys Gómez,MIN,2026,CH,Changeup,19,3.069467,2,0.0,0.0,0.0,0.35,0.138,0.422165,0.0,1.0,103.3,-21.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
672782,Yoendrys Gómez,MIN,2026,,,11,1.77706,2,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
805673,Zebby Matthews,MIN,2026,FF,4-Seam Fastball,333,36.156352,84,0.22973,0.405405,0.175675,0.321429,0.539129,0.348728,0.129032,0.387097,91.420968,21.032258,3,0.109677,0.223776,0.223776,0.21875,0.081301,false,2026-07-10T17:30:45+00:00
805673,Zebby Matthews,MIN,2026,SL,Slider,193,20.955483,69,0.181818,0.333333,0.151515,0.239855,0.610045,0.277745,0.136364,0.363636,89.143182,13.659091,3,0.354545,0.411215,0.411215,0.659091,0.151515,false,2026-07-10T17:30:45+00:00
805673,Zebby Matthews,MIN,2026,CU,Curveball,125,13.572204,26,0.153846,0.384615,0.230769,0.223077,0.4824,0.177346,0.066667,0.466667,86.986667,20.4,2,0.375,0.2625,0.2625,0.52381,0.259259,false,2026-07-10T17:30:45+00:00
805673,Zebby Matthews,MIN,2026,FC,Cutter,115,12.486428,28,0.307692,0.576923,0.269231,0.398214,0.66476,0.441396,0.16,0.32,89.96,13.16,2,0.142857,0.214286,0.214286,0.25,0.108108,false,2026-07-10T17:30:45+00:00
805673,Zebby Matthews,MIN,2026,CH,Changeup,112,12.160695,31,0.344828,0.655172,0.310344,0.417742,0.62324,0.346308,0.076923,0.5,89.619231,10.5,2,0.166667,0.246154,0.246154,0.125,0.1875,false,2026-07-10T17:30:45+00:00
805673,Zebby Matthews,MIN,2026,SI,Sinker,43,4.668838,11,0.444444,0.888889,0.444445,0.645,0.760714,0.480308,0.285714,0.571429,95.742857,1.857143,1,0.125,0.2,0.2,0.25,0.083333,true,2026-07-10T17:30:45+00:00
621345,A.J. Minter,NYM,2026,FC,Cutter,113,55.665025,32,0.15625,0.28125,0.125,0.191935,0.390667,0.209548,0.041667,0.333333,87.1125,26.583333,1,0.246154,0.37931,0.37931,0.636364,0.046512,false,2026-07-10T17:30:45+00:00
621345,A.J. Minter,NYM,2026,FF,4-Seam Fastball,69,33.990148,15,0.214286,0.214286,0.0,0.226667,0.847,0.390703,0.2,0.6,94.87,15.2,0,0.3125,0.341463,0.341463,0.5,0.166667,false,2026-07-10T17:30:45+00:00
621345,A.J. Minter,NYM,2026,CH,Changeup,16,7.881773,6,0.166667,0.166667,0.0,0.3,0.1828,0.102167,0.0,0.4,84.08,9.4,0,0.142857,0.272727,0.272727,0.333333,0.0,true,2026-07-10T17:30:45+00:00
621345,A.J. Minter,NYM,2026,SI,Sinker,5,2.463054,1,0.0,0.0,0.0,0.0,0.09,0.074,0.0,0.0,87.3,-31.0,0,0.0,0.333333,0.333333,0.0,,true,2026-07-10T17:30:45+00:00
681810,Austin Warren,NYM,2026,ST,Sweeper,275,47.169811,56,0.285714,0.408163,0.122449,0.357273,0.620421,0.385414,0.105263,0.394737,89.278947,13.421053,1,0.252252,0.262069,0.262069,0.552632,0.09589,false,2026-07-10T17:30:45+00:00
681810,Austin Warren,NYM,2026,SI,Sinker,144,24.699828,44,0.181818,0.424242,0.242424,0.347727,0.560391,0.34904,0.208333,0.458333,89.191667,16.791667,2,0.040816,0.129032,0.129032,0.125,0.02439,false,2026-07-10T17:30:45+00:00
681810,Austin Warren,NYM,2026,FF,4-Seam Fastball,90,15.437393,11,0.090909,0.181818,0.090909,0.113636,0.92375,0.188545,0.25,0.75,97.325,20.5,0,0.525,0.288136,0.288136,0.823529,0.304348,false,2026-07-10T17:30:45+00:00
681810,Austin Warren,NYM,2026,CU,Curveball,60,10.291595,27,0.25,0.5,0.25,0.357407,0.594882,0.335023,0.117647,0.352941,88.817647,7.764706,1,0.235294,0.511628,0.511628,0.272727,0.166667,false,2026-07-10T17:30:45+00:00
681810,Austin Warren,NYM,2026,FC,Cutter,9,1.543739,2,0.0,0.0,0.0,0.0,0.29,0.25,0.0,0.5,83.55,-25.5,0,0.2,0.333333,0.333333,0.0,0.333333,true,2026-07-10T17:30:45+00:00
681810,Austin Warren,NYM,2026,CH,Changeup,5,0.857633,2,0.5,0.5,0.0,0.45,0.638,0.493,0.0,0.5,86.8,7.0,0,0.333333,0.0,0.0,,0.333333,true,2026-07-10T17:30:45+00:00
548384,Brooks Raley,NYM,2026,ST,Sweeper,168,39.810427,51,0.255319,0.425532,0.170213,0.322549,0.659758,0.344748,0.090909,0.30303,87.493939,22.757576,1,0.2,0.367089,0.367089,0.37931,0.121212,false,2026-07-10T17:30:45+00:00
548384,Brooks Raley,NYM,2026,FC,Cutter,114,27.014218,26,0.136364,0.272727,0.136363,0.252,0.483538,0.225235,0.133333,0.4,80.206667,14.866667,1,0.333333,0.40678,0.40678,0.541667,0.205128,false,2026-07-10T17:30:45+00:00
