player_id,player_name,team,season,innings_pitched,batters_faced,era,strikeouts,walks,strikeout_rate,walk_rate,games_started,games_pitched,game_log_starts,avg_start_innings,avg_start_pitches,avg_start_batters_faced,pitch_hand,core_stats_source,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_fb_allowed,slg_allowed,xslg_allowed,xba_allowed,xwoba_allowed,sample_batted_balls,last_updated
677961,Cole Wilcox,SEA,2026,16.0,78,4.5,16,13,0.205128,0.166667,0,13,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.108696,0.456522,90.426087,6.434783,0.1,0.354839,0.628667,0.411911,0.39508,46,2026-07-10T17:30:45+00:00
681867,Cooper Criswell,SEA,2026,30.666667,121,3.521739,23,8,0.190083,0.066116,0,26,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.044118,0.367647,86.594118,5.441176,0.166667,0.385321,0.4572,0.323277,0.295234,68,2026-07-10T17:30:45+00:00
682445,Domingo Gonzalez,SEA,2026,7.666667,36,4.695652,5,5,0.138889,0.138889,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.5,92.825,18.666667,0.142857,0.466667,0.751917,0.436583,0.451247,24,2026-07-10T17:30:45+00:00
660825,Eduard Bazardo,SEA,2026,39.333333,162,2.059322,37,13,0.228395,0.080247,0,42,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.102273,0.409091,89.964773,22.170455,0.068966,0.356643,0.514393,0.310667,0.296297,88,2026-07-10T17:30:45+00:00
676106,Emerson Hancock,SEA,2026,97.666667,384,3.225256,92,24,0.239583,0.0625,17,17,,5.745098,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.096,0.452,90.1352,13.524,0.16,0.350282,0.594645,0.344452,0.326189,250,2026-07-10T17:30:45+00:00
642100,Gabe Speier,SEA,2026,23.0,97,1.956522,19,8,0.195876,0.082474,0,28,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.12069,0.37931,87.167241,15.793103,0.117647,0.378049,0.5126,0.273891,0.306361,58,2026-07-10T17:30:45+00:00
669923,George Kirby,SEA,2026,110.0,456,3.763636,98,24,0.214912,0.052632,18,18,,6.111111,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076677,0.428115,89.577316,9.914286,0.135802,0.424242,0.517173,0.335583,0.306251,313,2026-07-10T17:30:45+00:00
681006,Josh Simpson,SEA,2026,3.0,15,9.0,3,2,0.2,0.133333,0,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.222222,0.555556,97.911111,29.333333,0.4,0.846154,1.038111,0.318,0.440118,9,2026-07-10T17:30:45+00:00
678606,José A. Ferrer,SEA,2026,38.0,163,2.368421,32,10,0.196319,0.06135,0,42,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.047619,0.361905,85.55619,4.885714,0.04,0.344595,0.401288,0.275654,0.273376,105,2026-07-10T17:30:45+00:00
669302,Logan Gilbert,SEA,2026,107.333333,419,3.186335,114,22,0.272076,0.052506,18,18,,5.962963,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.102941,0.426471,89.725368,17.875,0.17284,0.371795,0.551539,0.327092,0.293105,272,2026-07-10T17:30:45+00:00
622491,Luis Castillo,SEA,2026,82.666667,365,4.790323,77,27,0.210959,0.073973,14,17,14,5.095238,92.642857,22.5,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.090196,0.443137,89.363137,16.576471,0.132353,0.406154,0.562589,0.341621,0.329331,255,2026-07-10T17:30:45+00:00
666374,Matt Brash,SEA,2026,16.666667,64,0.54,15,6,0.234375,0.09375,0,20,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.057143,0.4,86.98,8.685714,0.0,0.188679,0.531242,0.353242,0.343212,35,2026-07-10T17:30:45+00:00
621074,Michael Rucker,SEA,2026,10.666667,48,6.75,12,5,0.25,0.104167,0,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.08,0.52,88.984,6.56,0.5,0.439024,0.586708,0.366125,0.367711,25,2026-07-10T17:30:45+00:00
689546,Nick Davila,SEA,2026,16.666667,68,2.16,9,10,0.132353,0.147059,0,15,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.028571,0.257143,88.851429,8.6,0.0,0.196429,0.392171,0.269257,0.314374,35,2026-07-10T17:30:45+00:00
605288,Adrian Houser,SF,2026,80.0,354,4.95,55,27,0.155367,0.076271,14,18,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.091603,0.412214,89.170229,11.400763,0.2,0.470032,0.559506,0.324093,0.344998,262,2026-07-10T17:30:45+00:00
694918,Blade Tidwell,SF,2026,12.0,47,3.0,10,3,0.212766,0.06383,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.071429,0.285714,85.728571,21.392857,0.2,0.325581,0.490143,0.338429,0.314023,28,2026-07-10T17:30:45+00:00
671083,Buddy Kennedy,SF,2026,1.0,9,36.0,0,2,0.0,0.222222,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.142857,0.428571,93.714286,13.714286,0.0,1.0,0.634,0.4085,0.515008,7,2026-07-10T17:30:45+00:00
668873,Caleb Kilian,SF,2026,38.0,163,4.026316,47,17,0.288344,0.104294,0,37,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.095238,0.357143,86.991667,13.202381,0.2,0.342657,0.586783,0.348157,0.311456,84,2026-07-10T17:30:45+00:00
693313,Carson Seymour,SF,2026,4.333333,25,14.538463,2,2,0.08,0.08,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.105263,0.473684,89.210526,19.0,0.166667,0.695652,0.761263,0.466158,0.491916,19,2026-07-10T17:30:45+00:00
687931,Carson Whisenhunt,SF,2026,10.666667,46,3.375,6,6,0.130435,0.130435,2,2,,5.333334,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.058824,0.411765,87.973529,15.735294,0.071429,0.325,0.532971,0.313853,0.358447,34,2026-07-10T17:30:45+00:00
683766,Christian Koss,SF,2026,2.0,10,13.5,0,0,0.0,0.0,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.3,91.18,13.0,0.0,0.7,0.5353,0.4079,0.407,10,2026-07-10T17:30:45+00:00
681916,Dylan Smith,SF,2026,11.666667,53,3.857143,12,5,0.226415,0.09434,0,13,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.071429,0.321429,88.217857,26.75,0.166667,0.391304,0.486714,0.279929,0.303569,28,2026-07-10T17:30:45+00:00
669062,Erik Miller,SF,2026,25.0,112,3.6,35,20,0.3125,0.178571,0,30,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.104167,0.375,85.0625,1.854167,0.285714,0.318681,0.553021,0.321875,0.317609,48,2026-07-10T17:30:45+00:00
666619,Gregory Santos,SF,2026,5.0,22,3.6,1,3,0.045455,0.136364,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.555556,91.588889,1.666667,0.0,0.473684,0.451278,0.344778,0.37571,18,2026-07-10T17:30:45+00:00
664141,JT Brubaker,SF,2026,45.0,180,2.8,31,20,0.172222,0.111111,0,29,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.057851,0.371901,88.758678,16.198347,0.078947,0.320513,0.508169,0.301678,0.321043,121,2026-07-10T17:30:45+00:00
666711,Joel Peguero,SF,2026,11.333333,48,2.382353,5,4,0.104167,0.083333,0,11,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.193548,84.154839,9.483871,0.0,0.309524,0.271548,0.207613,0.256315,31,2026-07-10T17:30:45+00:00
676130,José Buttó,SF,2026,2.0,16,22.5,5,4,0.3125,0.25,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.25,0.25,84.575,23.25,0.5,1.083333,1.499,0.739,0.499615,4,2026-07-10T17:30:45+00:00
676775,Keaton Winn,SF,2026,30.666667,119,3.228261,26,9,0.218487,0.07563,0,29,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.051948,0.285714,85.468831,9.858974,0.090909,0.305556,0.490355,0.307184,0.297407,77,2026-07-10T17:30:45+00:00
694738,Landen Roupp,SF,2026,97.0,411,4.268041,104,42,0.253041,0.10219,18,18,,5.388889,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.038314,0.283525,85.516092,9.509579,0.125,0.366391,0.449671,0.316415,0.285754,261,2026-07-10T17:30:45+00:00
657277,Logan Webb,SF,2026,100.333333,412,3.857143,80,26,0.194175,0.063107,16,16,,6.270833,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.054054,0.412162,88.760135,6.429054,0.135593,0.35,0.489871,0.332295,0.310246,296,2026-07-10T17:30:45+00:00
657424,Matt Gage,SF,2026,27.333333,126,5.597561,22,17,0.174603,0.134921,0,34,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.101266,0.329114,86.551899,11.594937,0.26087,0.504762,0.544403,0.321481,0.360917,79,2026-07-10T17:30:45+00:00
665665,Reiver Sanmartin,SF,2026,3.333333,15,8.100001,4,1,0.266667,0.066667,0,2,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.375,0.75,94.2875,7.0,1.0,0.928571,1.266,0.536125,0.560962,8,2026-07-10T17:30:45+00:00
592662,Robbie Ray,SF,2026,101.666667,420,3.452459,86,46,0.204762,0.109524,17,18,17,5.607843,95.0,23.352941,L,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.093985,0.383459,87.787594,18.37218,0.13,0.379781,0.552591,0.301857,0.324357,266,2026-07-10T17:30:45+00:00
621366,Ryan Borucki,SF,2026,23.666667,104,4.943662,15,9,0.144231,0.086538,0,21,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.053333,0.386667,88.658667,15.626667,0.130435,0.478261,0.450608,0.301676,0.314565,75,2026-07-10T17:30:45+00:00
676254,Ryan Walker,SF,2026,26.333333,125,7.518987,19,15,0.152,0.12,0,27,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.063291,0.329114,83.718987,5.670886,0.222222,0.476636,0.454987,0.30674,0.313216,79,2026-07-10T17:30:45+00:00
656529,Sam Hentges,SF,2026,16.333333,77,2.204082,18,15,0.233766,0.194805,0,22,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.028571,0.314286,84.571429,10.028571,0.0,0.237288,0.436912,0.316353,0.325443,35,2026-07-10T17:30:45+00:00
702352,Spencer Bivens,SF,2026,2.0,10,0.0,3,1,0.3,0.1,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,92.933333,12.0,0.0,0.333333,0.3825,0.306167,0.249754,6,2026-07-10T17:30:45+00:00
686790,Trevor McDonald,SF,2026,59.333333,266,5.460674,50,20,0.18797,0.075188,12,12,,4.944444,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.038889,0.394444,88.918333,2.209945,0.178571,0.386266,0.465299,0.325661,0.319148,180,2026-07-10T17:30:45+00:00
663941,Tristan Beck,SF,2026,10.666667,47,6.75,5,2,0.106383,0.042553,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.129032,0.419355,86.493548,10.870968,0.125,0.465116,0.496862,0.267931,0.307891,31,2026-07-10T17:30:45+00:00
641816,Tyler Mahle,SF,2026,71.0,308,5.704225,69,29,0.224026,0.094156,14,14,,5.071429,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.05914,0.322581,88.036022,13.150538,0.153846,0.472527,0.498879,0.318159,0.302265,186,2026-07-10T17:30:45+00:00
678576,Wilkin Ramos,SF,2026,2.0,15,22.5,1,4,0.066667,0.266667,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.5,89.52,4.1,0.0,0.545455,0.5169,0.4266,0.459743,10,2026-07-10T17:30:45+00:00
669467,Andre Pallante,STL,2026,100.0,423,3.96,72,29,0.170213,0.068558,18,18,,5.555556,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.064189,0.35473,87.447297,6.594595,0.178571,0.377261,0.475471,0.301061,0.304351,296,2026-07-10T17:30:45+00:00
669145,Bruce Zimmermann,STL,2026,5.0,21,5.4,2,1,0.095238,0.047619,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.277778,87.2,22.555556,0.0,0.45,0.359944,0.260667,0.26074,18,2026-07-10T17:30:45+00:00
663494,Bryan Torres,STL,2026,2.0,8,0.0,0,1,0.0,0.125,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.571429,95.185714,18.142857,0.0,0.142857,0.642143,0.480143,0.516192,7,2026-07-10T17:30:45+00:00
802408,Brycen Mautz,STL,2026,3.0,14,6.0,2,2,0.142857,0.142857,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.2,90.03,15.2,0.0,0.416667,0.4064,0.2987,0.31672,10,2026-07-10T17:30:45+00:00
669160,Dustin May,STL,2026,89.0,369,4.550562,85,24,0.230352,0.065041,17,17,,5.235294,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.071429,0.483193,90.095798,9.609244,0.127273,0.377976,0.508021,0.32866,0.306721,238,2026-07-10T17:30:45+00:00
666277,George Soriano,STL,2026,38.333333,158,3.286957,32,16,0.202532,0.101266,0,39,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.095238,0.4,89.144762,14.838095,0.142857,0.34058,0.543931,0.296392,0.322324,105,2026-07-10T17:30:45+00:00
700669,Gordon Graceffo,STL,2026,45.0,178,3.0,24,21,0.134831,0.117978,0,38,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.118182,0.5,92.934545,10.454545,0.1,0.315789,0.59262,0.319565,0.36646,110,2026-07-10T17:30:45+00:00
690928,Hunter Dobbins,STL,2026,22.333333,95,4.029851,23,10,0.242105,0.105263,3,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.112903,0.483871,90.264516,11.032258,0.230769,0.423529,0.612903,0.369194,0.346309,62,2026-07-10T17:30:45+00:00
694363,Jared Shuster,STL,2026,9.0,44,9.0,4,6,0.090909,0.136364,0,5,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.030303,0.484848,90.90303,12.666667,0.1,0.447368,0.415182,0.26903,0.3207,33,2026-07-10T17:30:45+00:00
668941,JoJo Romero,STL,2026,41.0,176,3.512195,42,15,0.238636,0.085227,0,42,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.08,0.44,90.236,8.34,0.227273,0.391026,0.587939,0.363622,0.332895,100,2026-07-10T17:30:45+00:00
677865,Justin Bruihl,STL,2026,43.333333,196,3.738462,30,17,0.153061,0.086735,0,40,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.042373,0.364407,84.386441,4.279661,0.105263,0.345455,0.435283,0.317628,0.320493,118,2026-07-10T17:30:45+00:00
681517,Kyle Leahy,STL,2026,86.333333,378,3.857143,73,33,0.193122,0.087302,17,17,17,5.078431,84.176471,22.235294,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.115385,0.503846,91.378462,10.176923,0.145161,0.425595,0.612424,0.357615,0.359456,260,2026-07-10T17:30:45+00:00
703725,Luis Gastelum,STL,2026,1.666667,8,5.399999,1,0,0.125,0.0,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.142857,0.142857,74.128571,6.0,1.0,1.0,0.6595,0.308667,0.326625,7,2026-07-10T17:30:45+00:00
690155,Matt Pushard,STL,2026,7.0,32,5.142857,6,4,0.1875,0.125,0,6,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.5,89.19,13.2,0.0,0.28,0.513105,0.365632,0.346998,20,2026-07-10T17:30:45+00:00
694335,Matt Svanson,STL,2026,39.666667,185,6.579832,40,19,0.216216,0.102703,1,36,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.07767,0.504854,92.430097,19.368932,0.166667,0.438272,0.656198,0.400109,0.38338,103,2026-07-10T17:30:45+00:00
669461,Matthew Liberatore,STL,2026,87.666667,390,5.338403,82,35,0.210256,0.089744,18,18,,4.87037,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.429167,90.438333,14.9,0.216216,0.488372,0.625936,0.363309,0.355745,240,2026-07-10T17:30:45+00:00
691008,Max Rajcic,STL,2026,9.0,39,5.0,8,6,0.205128,0.153846,0,6,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.375,88.283333,20.458333,0.125,0.393939,0.432625,0.227292,0.270519,24,2026-07-10T17:30:45+00:00
700241,Michael McGreevy,STL,2026,101.666667,401,3.009836,66,23,0.164589,0.057357,18,18,,5.648148,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.09396,0.40604,89.35604,10.755034,0.166667,0.386243,0.596034,0.345973,0.350267,298,2026-07-10T17:30:45+00:00
676617,Riley O'Brien,STL,2026,37.333333,157,3.616071,36,12,0.229299,0.076433,0,37,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.055556,0.388889,86.72,-0.6,0.142857,0.301471,0.518207,0.352333,0.333463,90,2026-07-10T17:30:45+00:00
681676,Ryan Fernandez,STL,2026,13.333333,59,2.7,20,7,0.338983,0.118644,0,11,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.071429,0.357143,84.017857,7.178571,0.125,0.326923,0.591179,0.362036,0.302385,28,2026-07-10T17:30:45+00:00
592773,Ryne Stanek,STL,2026,34.666667,155,4.932692,39,20,0.251613,0.129032,0,39,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.094118,0.352941,89.983529,13.129412,0.272727,0.413534,0.570482,0.323082,0.320146,85,2026-07-10T17:30:45+00:00
605156,Aaron Brooks,TB,2026,0.333333,4,81.000081,0,2,0.0,0.5,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,,,,,,2.0,,,,,2026-07-10T17:30:45+00:00
681806,Andrew Wantz,TB,2026,1.666667,11,26.999995,1,2,0.090909,0.181818,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.166667,0.333333,86.8,31.666667,0.5,0.714286,0.837833,0.319667,0.518522,6,2026-07-10T17:30:45+00:00
810938,Ben Williamson,TB,2026,4.0,16,4.5,0,1,0.0,0.0625,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.066667,0.466667,94.546667,22.2,0.142857,0.466667,0.615067,0.332533,0.421096,15,2026-07-10T17:30:45+00:00
641329,Bryan Baker,TB,2026,36.333333,140,1.733945,41,11,0.292857,0.078571,0,38,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.036145,0.301205,85.590361,15.120482,0.058824,0.244094,0.401807,0.275867,0.23311,83,2026-07-10T17:30:45+00:00
592155,Cam Booser,TB,2026,15.0,56,1.8,18,4,0.321429,0.071429,0,14,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.424242,90.018182,31.617647,0.25,0.333333,0.526688,0.229313,0.237803,33,2026-07-10T17:30:45+00:00
668984,Casey Legumina,TB,2026,38.333333,164,3.991304,28,11,0.170732,0.067073,2,30,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.087719,0.385965,86.176316,12.359649,0.125,0.433566,0.553092,0.357917,0.340009,114,2026-07-10T17:30:45+00:00
686678,Chase Solesky,TB,2026,3.0,17,6.0,4,1,0.235294,0.058824,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.333333,89.441667,10.083333,0.5,0.6875,0.650167,0.387667,0.353443,12,2026-07-10T17:30:45+00:00
688297,Chris Roycroft,TB,2026,8.333333,52,12.960001,8,9,0.153846,0.173077,0,9,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.166667,0.4,83.806667,0.333333,0.571429,0.707317,0.663138,0.357724,0.397995,30,2026-07-10T17:30:45+00:00
642121,Cole Sulser,TB,2026,39.333333,172,5.491525,41,13,0.238372,0.075581,2,34,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.134021,0.412371,85.812371,14.072165,0.148148,0.455128,0.660842,0.354895,0.333674,97,2026-07-10T17:30:45+00:00
518886,Craig Kimbrel,TB,2026,26.333333,110,4.78481,24,10,0.218182,0.090909,0,26,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.043478,0.376812,89.736232,18.884058,0.173913,0.443299,0.567676,0.361691,0.331303,69,2026-07-10T17:30:45+00:00
656876,Drew Rasmussen,TB,2026,99.333333,392,3.261745,98,17,0.25,0.043367,18,18,,5.518518,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.068966,0.340996,86.980077,10.831418,0.206897,0.341463,0.492554,0.311538,0.279234,261,2026-07-10T17:30:45+00:00
664076,Garrett Cleavinger,TB,2026,25.666667,108,3.857143,34,11,0.314815,0.101852,0,29,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.056604,0.415094,85.824528,11.301887,0.133333,0.395604,0.547042,0.360188,0.279959,53,2026-07-10T17:30:45+00:00
643377,Griffin Jax,TB,2026,65.0,266,3.6,68,22,0.255639,0.082707,13,24,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.127517,0.456376,89.253691,10.751678,0.315789,0.420168,0.688712,0.375432,0.337448,149,2026-07-10T17:30:45+00:00
685801,Hunter Bigge,TB,2026,19.333333,85,6.982759,14,14,0.164706,0.164706,0,18,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.058824,0.372549,89.231373,17.294118,0.066667,0.328571,0.43236,0.28806,0.317792,51,2026-07-10T17:30:45+00:00
693855,Ian Seymour,TB,2026,61.333333,251,4.108696,72,21,0.286853,0.083665,5,32,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.384615,86.274126,21.370629,0.176471,0.382883,0.555341,0.308348,0.281149,143,2026-07-10T17:30:45+00:00
669947,Jesse Scholtens,TB,2026,37.666667,164,3.823009,30,11,0.182927,0.067073,2,9,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.36,86.454,17.96,0.25,0.47651,0.565091,0.334677,0.336963,100,2026-07-10T17:30:45+00:00
671212,Joe Boyle,TB,2026,15.666667,66,5.170213,16,6,0.242424,0.090909,3,3,,5.222222,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.05,0.45,88.26,19.925,0.0,0.327586,0.590263,0.373342,0.342887,40,2026-07-10T17:30:45+00:00
669169,Jonathan Heasley,TB,2026,4.0,19,11.25,2,0,0.105263,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.142857,0.5,94.442857,19.071429,0.25,0.842105,0.896857,0.332571,0.477733,14,2026-07-10T17:30:45+00:00
687330,Kevin Kelly,TB,2026,42.0,160,2.571429,31,7,0.19375,0.04375,0,39,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.07,0.49,90.442,-0.21,0.230769,0.326667,0.511343,0.353,0.309282,100,2026-07-10T17:30:45+00:00
669438,Mason Englert,TB,2026,30.666667,134,3.815217,28,7,0.208955,0.052239,2,13,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.144578,0.361446,88.631325,19.373494,0.2,0.495935,0.6589,0.344137,0.338323,83,2026-07-10T17:30:45+00:00
675627,Michael Grove,TB,2026,3.0,10,0.0,4,0,0.4,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.166667,0.333333,84.3,14.5,0.0,0.1,0.794167,0.389167,0.3014,6,2026-07-10T17:30:45+00:00
607259,Nick Martinez,TB,2026,100.0,408,2.61,61,18,0.14951,0.044118,17,17,17,5.882353,83.058824,24.0,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.073718,0.326923,86.614744,15.666667,0.102273,0.395288,0.52284,0.331358,0.330176,312,2026-07-10T17:30:45+00:00
663556,Shane McClanahan,TB,2026,86.0,354,2.825581,82,28,0.231638,0.079096,17,17,,5.058824,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.38961,86.609957,8.094828,0.096774,0.313665,0.536657,0.323687,0.311067,231,2026-07-10T17:30:45+00:00
571927,Steven Matz,TB,2026,53.0,230,6.283019,41,19,0.178261,0.082609,10,15,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.13125,0.35625,88.326875,14.5625,0.209302,0.492754,0.604166,0.349408,0.350847,160,2026-07-10T17:30:45+00:00
694680,Trevor Martin,TB,2026,11.333333,54,3.970588,7,4,0.12963,0.074074,0,6,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.121951,0.487805,89.517073,8.853659,0.266667,0.583333,0.631634,0.319976,0.384497,41,2026-07-10T17:30:45+00:00
687239,Ben Peoples,TEX,2026,3.0,11,0.0,2,0,0.181818,0.0,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.111111,0.333333,88.022222,11.666667,0.0,0.181818,0.524111,0.305333,0.286727,9,2026-07-10T17:30:45+00:00
615698,Cal Quantrill,TEX,2026,40.333333,170,3.347107,27,12,0.158824,0.070588,3,18,3,3.666667,51.666667,15.0,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.106557,0.368852,87.763934,20.032787,0.135135,0.361842,0.560364,0.313248,0.345746,122,2026-07-10T17:30:45+00:00
691945,Carter Baumler,TEX,2026,5.666667,27,3.17647,6,6,0.222222,0.222222,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.545455,94.427273,25.818182,0.0,0.4,0.348455,0.274636,0.342953,11,2026-07-10T17:30:45+00:00
455119,Chris Martin,TEX,2026,12.333333,57,7.297297,8,2,0.140351,0.035088,0,14,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.097561,0.414634,92.219512,16.195122,0.3,0.666667,0.681756,0.429854,0.422851,41,2026-07-10T17:30:45+00:00
663978,Chris Paddack,TEX,2026,57.0,267,6.789474,40,19,0.149813,0.071161,9,14,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.086486,0.367568,87.554595,14.010811,0.150943,0.483471,0.547171,0.338011,0.348508,185,2026-07-10T17:30:45+00:00
668390,Cole Winn,TEX,2026,31.333333,139,6.319149,32,9,0.230216,0.064748,0,34,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.052632,0.407895,87.346053,11.342105,0.086957,0.464567,0.511324,0.342568,0.300253,76,2026-07-10T17:30:45+00:00
686560,Gavin Collyer,TEX,2026,20.666667,92,3.919355,19,16,0.206522,0.173913,0,21,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.020833,0.25,86.10625,17.208333,0.1,0.267606,0.390813,0.280208,0.316439,48,2026-07-10T17:30:45+00:00
683004,Jack Leiter,TEX,2026,80.0,355,5.2875,83,35,0.233803,0.098592,15,15,,5.333333,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.103604,0.396396,87.90045,16.423423,0.197183,0.43949,0.592873,0.350464,0.338942,222,2026-07-10T17:30:45+00:00
656641,Jacob Latz,TEX,2026,43.666667,159,1.648855,46,10,0.289308,0.062893,1,34,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.082353,0.376471,87.442353,20.858824,0.12,0.22973,0.460833,0.251107,0.23408,85,2026-07-10T17:30:45+00:00
594798,Jacob deGrom,TEX,2026,100.666667,401,3.486755,122,22,0.304239,0.054863,18,18,,5.592593,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.092,0.444,90.3192,16.092,0.222222,0.371353,0.592431,0.344968,0.294067,250,2026-07-10T17:30:45+00:00
